key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
16836,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4145","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16837,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1308","NpcEquip#2660",7682,24,False,,0,"BNpcParts#0",0,False,True,True,False,0,0,0,False
16838,,"Battalion#4","LinkRace#0",0,3,"ModelChara#4072","BNpcCustomize#1407","NpcEquip#2698",7641,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16839,,"Battalion#4","LinkRace#0",2,4.5,"ModelChara#4085","BNpcCustomize#0","NpcEquip#0",0,0,True,,3,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16840,,"Battalion#4","LinkRace#0",3,1.3,"ModelChara#4116","BNpcCustomize#1303","NpcEquip#2589",7641,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16841,,"Battalion#4","LinkRace#0",0,1,"ModelChara#2449","BNpcCustomize#0","NpcEquip#0",0,3,False,,3,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16842,,"Battalion#4","LinkRace#0",6,5.2,"ModelChara#4206","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16843,,"Battalion#4","LinkRace#0",0,3.6,"ModelChara#4206","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16844,,"Battalion#4","LinkRace#0",0,1,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,False,,20,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16845,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4308","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16846,,"Battalion#4","LinkRace#0",2,1.7,"ModelChara#4006","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16847,,"Battalion#4","LinkRace#0",0,2,"ModelChara#4007","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16848,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4008","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16849,,"Battalion#4","LinkRace#0",0,3,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,True,,3,"BNpcParts#0",0,True,False,True,False,0,0,0,False
16850,,"Battalion#4","LinkRace#0",0,1.4,"ModelChara#4294","BNpcCustomize#0","NpcEquip#0",0,16,False,,0,"BNpcParts#0",1,False,False,False,False,0,0,0,False
16851,,"Battalion#4","LinkRace#0",6,0.8,"ModelChara#4106","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16852,,"Battalion#4","LinkRace#0",0,1.1,"ModelChara#390","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16853,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,True,,3,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16854,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4116","BNpcCustomize#1303","NpcEquip#2588",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16855,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4116","BNpcCustomize#1303","NpcEquip#2589",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16856,,"Battalion#4","LinkRace#0",3,1.3,"ModelChara#3951","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16857,,"Battalion#4","LinkRace#0",3,0.6,"ModelChara#4171","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16858,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4181","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16859,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4162","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16860,,"Battalion#4","LinkRace#0",3,1,"ModelChara#2886","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16861,,"Battalion#4","LinkRace#0",3,1,"ModelChara#384","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16862,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#4094","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16863,,"Battalion#4","LinkRace#0",1,1,"ModelChara#4037","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16864,,"Battalion#4","LinkRace#0",0,3.2,"ModelChara#4099","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16865,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16866,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4181","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16867,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16868,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16869,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16870,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16871,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16872,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16873,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16874,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#749","NpcEquip#2313",7673,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16875,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#516","NpcEquip#2242",7658,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16876,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#516","NpcEquip#2242",7658,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16877,,"Battalion#0","LinkRace#0",0,0.97,"ModelChara#0","BNpcCustomize#646","NpcEquip#2243",7659,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16878,,"Battalion#0","LinkRace#0",0,0.97,"ModelChara#0","BNpcCustomize#646","NpcEquip#2243",7659,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16879,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#873","NpcEquip#2252",7660,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16880,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#652","NpcEquip#2294",7662,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16881,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#526","NpcEquip#2253",7663,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16882,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#526","NpcEquip#1717",7663,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16883,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1022","NpcEquip#2254",7672,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16884,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1022","NpcEquip#2256",7672,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16885,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1022","NpcEquip#2255",7672,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16886,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#901","NpcEquip#1995",7682,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16887,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#901","NpcEquip#1995",7682,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16888,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#622","NpcEquip#2800",7681,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16889,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#229","NpcEquip#970",7683,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16890,,"Battalion#0","LinkRace#0",0,1,"ModelChara#4062","BNpcCustomize#0","NpcEquip#2613",3909,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16891,,"Battalion#4","LinkRace#0",0,1,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,True,,3,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16892,,"Battalion#4","LinkRace#0",1,2,"ModelChara#4303","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16893,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1340","NpcEquip#2646",0,15,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16894,,"Battalion#4","LinkRace#0",2,1,"ModelChara#3506","BNpcCustomize#1341","NpcEquip#2647",7641,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16895,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1738","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16896,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#183","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16897,,"Battalion#4","LinkRace#0",0,0.7,"ModelChara#604","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16898,,"Battalion#4","LinkRace#0",0,1,"ModelChara#2998","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,False,True,False,0,0,0,False
16899,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#789","BNpcCustomize#0","NpcEquip#0",0,0,True,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16900,,"Battalion#4","LinkRace#0",0,1,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,True,,3,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16901,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4132","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,True,False,0,0,0,False
16902,,"Battalion#4","LinkRace#0",2,1,"ModelChara#4216","BNpcCustomize#0","NpcEquip#2640",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16903,,"Battalion#4","LinkRace#0",0,3,"ModelChara#328","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16904,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#3066","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16905,,"Battalion#0","LinkRace#0",0,1,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",0,False,False,True,False,0,0,0,False
16906,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1308","NpcEquip#2660",7682,15,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
16907,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1304","NpcEquip#2638",7683,15,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
16908,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#873","NpcEquip#1714",7660,15,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
16909,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#652","NpcEquip#1716",7662,15,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
16910,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#516","NpcEquip#2242",7658,15,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
16911,,"Battalion#0","LinkRace#0",0,0.97,"ModelChara#0","BNpcCustomize#646","NpcEquip#2243",7659,15,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
16912,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#622","NpcEquip#2800",7681,15,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
16913,,"Battalion#4","LinkRace#0",2,0.7,"ModelChara#4217","BNpcCustomize#0","NpcEquip#2610",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16914,,"Battalion#4","LinkRace#0",0,1,"ModelChara#937","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,False,False,True,False,0,0,0,False
16915,,"Battalion#4","LinkRace#0",0,1,"ModelChara#937","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,False,False,True,False,0,0,0,False
16916,,"Battalion#4","LinkRace#0",0,1,"ModelChara#936","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,False,False,True,False,0,0,0,False
16917,,"Battalion#4","LinkRace#0",0,0.7,"ModelChara#4217","BNpcCustomize#0","NpcEquip#2610",0,0,False,,0,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16918,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4062","BNpcCustomize#0","NpcEquip#2590",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16919,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4062","BNpcCustomize#0","NpcEquip#2592",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16920,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4062","BNpcCustomize#0","NpcEquip#2611",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16921,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1454","NpcEquip#2708",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16922,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1454","NpcEquip#2712",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16923,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1454","NpcEquip#2715",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16924,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16925,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4135","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,True,False,0,0,0,False
16926,,"Battalion#0","LinkRace#0",0,0.3,"ModelChara#4038","BNpcCustomize#0","NpcEquip#0",0,0,False,,7,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16927,,"Battalion#4","LinkRace#0",2,1,"ModelChara#4154","BNpcCustomize#0","NpcEquip#0",0,0,True,,3,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16928,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4294","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16929,,"Battalion#4","LinkRace#0",0,2,"ModelChara#2153","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16930,,"Battalion#4","LinkRace#0",0,2.2,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16931,,"Battalion#4","LinkRace#0",0,1,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16932,,"Battalion#4","LinkRace#0",0,2,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16933,,"Battalion#4","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,True,False,0,0,0,False
16934,,"Battalion#4","LinkRace#0",3,1.25,"ModelChara#4280","BNpcCustomize#0","NpcEquip#2778",0,0,False,,0,"BNpcParts#0",8,True,True,True,False,0,0,0,False
16935,,"Battalion#4","LinkRace#0",3,2,"ModelChara#4280","BNpcCustomize#0","NpcEquip#2779",0,0,False,,0,"BNpcParts#0",8,True,True,True,False,0,0,0,False
16936,,"Battalion#4","LinkRace#0",0,2.5,"ModelChara#4292","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",0,False,True,True,False,0,0,0,False
16937,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4328","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16938,,"Battalion#4","LinkRace#0",2,1.2,"ModelChara#4159","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16939,,"Battalion#4","LinkRace#0",0,3,"ModelChara#7","BNpcCustomize#0","NpcEquip#2753",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16940,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4290","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16941,,"Battalion#4","LinkRace#0",2,1.2,"ModelChara#4159","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16942,,"Battalion#4","LinkRace#0",0,3,"ModelChara#7","BNpcCustomize#0","NpcEquip#2753",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16943,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4290","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16944,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4151","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16945,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4151","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16946,"Behavior#30246","Battalion#4","LinkRace#0",1,2,"ModelChara#4197","BNpcCustomize#0","NpcEquip#0",0,18,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16947,,"Battalion#4","LinkRace#0",1,1,"ModelChara#4180","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16948,,"Battalion#4","LinkRace#0",6,1,"ModelChara#4114","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16949,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16950,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16951,,"Battalion#4","LinkRace#0",6,1,"ModelChara#4086","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16952,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#4162","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16953,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#4162","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16954,,"Battalion#4","LinkRace#0",0,1,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16955,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4126","BNpcCustomize#0","NpcEquip#2590",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16956,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4126","BNpcCustomize#0","NpcEquip#2591",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16957,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4126","BNpcCustomize#0","NpcEquip#2592",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16958,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4127","BNpcCustomize#0","NpcEquip#2593",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16959,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4128","BNpcCustomize#0","NpcEquip#2597",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16960,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4128","BNpcCustomize#0","NpcEquip#2611",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16961,,"Battalion#4","LinkRace#0",3,1.5,"ModelChara#4174","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16962,,"Battalion#4","LinkRace#0",3,1,"ModelChara#2445","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16963,,"Battalion#4","LinkRace#0",3,0.8,"ModelChara#4160","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16964,,"Battalion#4","LinkRace#0",3,3,"ModelChara#141","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16965,,"Battalion#4","LinkRace#0",3,3,"ModelChara#142","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16966,,"Battalion#4","LinkRace#0",3,3,"ModelChara#143","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16967,,"Battalion#4","LinkRace#0",3,4,"ModelChara#873","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16968,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4210","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16969,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4210","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16970,,"Battalion#4","LinkRace#0",3,0.6,"ModelChara#4113","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16971,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4170","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16972,,"Battalion#4","LinkRace#0",3,1.5,"ModelChara#4252","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16973,,"Battalion#4","LinkRace#0",3,1.5,"ModelChara#4257","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16974,,"Battalion#4","LinkRace#0",3,1.5,"ModelChara#160","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16975,,"Battalion#4","LinkRace#0",3,2.5,"ModelChara#4258","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16976,,"Battalion#4","LinkRace#0",3,0.8,"ModelChara#4253","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16977,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4256","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16978,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1430","NpcEquip#2700",0,0,True,,0,"BNpcParts#0",0,False,True,True,False,0,0,0,False
16979,,"Battalion#4","LinkRace#0",3,2,"ModelChara#4254","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16980,,"Battalion#4","LinkRace#0",3,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,0,False,,20,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16981,,"Battalion#4","LinkRace#0",0,1,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",0,True,False,False,False,0,0,0,False
