key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3810,"結晶付着［強］","身体に結晶が付着して移動できなくなり、あらゆる行動が遅くなった状態。効果時間が終了すると、結晶化状態になる。","ui/icon/214000/214125.tex",3,0,"全クラス",2,"dk05ht_bind0t","y6d2_stlp_ore02_c0c2",False,True,False,False,False,False,False,False,False,200,0,False,False,15,0,True,0,False,0,False,0,0,0,False,False,False,0
3811,"結晶化","身体が結晶に覆われ、身動きが取れない状態。効果時間が終了すると、戦闘不能状態になる。","ui/icon/214000/214125.tex",3,0,"全クラス",2,"dk05ht_bind0t","y6d2_stlp_ore03_c0c2",False,True,True,True,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
3812,"匠の好機","ヘイスティタッチがデアリングタッチに変化している状態。","ui/icon/216000/216128.tex",0,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
3813,"匠の絶技","一度だけ、耐久の消費が無効化される状態。","ui/icon/216000/216129.tex",0,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
3814,"重力異常","重力の乱れにより宙に浮き、ジャンプが実行不可となった状態。","ui/icon/214000/214127.tex",0,0,"全クラス",2,"","dkst_levitate1f",False,False,False,False,False,False,False,True,True,200,0,False,False,0,12,True,0,False,0,False,0,49,0,False,False,False,0
3815,"空間掌握：石光","アブソリュート・オーソリティの影響を受けた状態。効果時間が終了すると、周囲に石化の光を放つ。","ui/icon/214000/214128.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3816,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3817,"火の災禍","火属性の魔力がまとわりついた状態。効果時間が終了すると、スカージ・オフ・ファイアが発動する。","ui/icon/214000/214156.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,205,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3818,"火の災禍［強］","火属性の魔力がまとわりついた状態。効果時間が終了すると、連続してスカージ・オフ・ファイアが発動する。","ui/icon/214000/214157.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,205,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3819,"火の災禍［弱］","火属性の魔力がまとわりついた状態。効果時間が終了すると、スカージ・オフ・ファイアが発動する。","ui/icon/214000/214158.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,205,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3820,"氷の災禍","氷属性の魔力がまとわりついた状態。効果時間が終了すると、地面に氷塊が発生する。","ui/icon/214000/214159.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3821,"氷の災禍［強］","氷属性の魔力がまとわりついた状態。効果時間が終了すると、スカージ・オブ・アイスが発動する。","ui/icon/214000/214160.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3822,"氷の災禍［弱］","氷属性の魔力がまとわりついた状態。効果時間が終了すると冷却状態となり、移動し続けなければ氷結状態になる。","ui/icon/214000/214161.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3823,"雷の災禍","雷属性の魔力がまとわりついた状態。効果時間が終了すると、スカージ・オブ・サンダーが発動する。","ui/icon/214000/214162.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,215,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3824,"雷の災禍［強］","雷属性の魔力がまとわりついた状態。効果時間が終了すると、スカージ・オブ・サンダーが発動する。","ui/icon/214000/214163.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,215,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3825,"大蛇の呪詛？","呪いにより、カウント0で戦闘不能に陥る状態。","ui/icon/214000/214126.tex",0,0,"全クラス",2,"dk05th_stdn0t","sc_zstls02f",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3826,"火傷","火属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/219000/219001.tex",0,16,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,False,0
3827,"ゲベート実行可","ゲベートを実行できる状態。","ui/icon/212000/212523.tex",153,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3828,"グラブカッマー実行可","グラブカッマーを実行できる状態。","ui/icon/212000/212524.tex",153,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3829,"エクストリームガード","受けるダメージの一部が軽減される状態。","ui/icon/213000/213050.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,False,0
3830,"エクストリームガード［バリア］","一定量のダメージを軽減する状態。","ui/icon/213000/213051.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,False,0
3831,"ブレード・オブ・オナー実行可","ブレード・オブ・オナーを実行できる状態。","ui/icon/213000/213052.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3832,"ダムネーション","受けるダメージが軽減され、かつ物理攻撃を受けた場合に、反撃ダメージを与える状態。
さらに、ダメージを受けるか、ダメージを受けることなく効果時間が経過すると、自身に継続回復効果が付与される。","ui/icon/212000/212568.tex",0,0,"戦士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,False,0
3833,"原初の鼓動","原初の鼓動が蓄積された状態。3スタック付与されると「原初の激震実行可」に変化する。","ui/icon/218000/218147.tex",0,3,"戦士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3834,"ルイネーター実行可","ルイネーターを実行できる状態。","ui/icon/212000/212569.tex",0,0,"戦士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3835,"シャドウヴィジル","受けるダメージの一部が軽減される状態。","ui/icon/213000/213125.tex",0,0,"暗黒騎士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,False,0
3836,"ブラッドデリリアム","レッドデリリアムおよびインペイルメントを実行できる状態。","ui/icon/217000/217147.tex",0,3,"暗黒騎士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,False,0
3837,"ディセスティーム実行可","ディセスティームを実行できる状態。","ui/icon/213000/213126.tex",0,0,"暗黒騎士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3838,"グレートネビュラ","最大ＨＰが増加し、受けるダメージの一部が軽減される状態。","ui/icon/213000/213619.tex",0,0,"ガンブレイカー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
3839,"フェイテッドブランド実行可","フェイテッドブランドを実行できる状態。","ui/icon/213000/213620.tex",0,0,"ガンブレイカー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3840,"ハートコンボ実行可","ハートコンボを実行できる状態。","ui/icon/213000/213621.tex",0,0,"ガンブレイカー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3841,"金剛周天実行可","金剛周天を実行できる状態。","ui/icon/212000/212539.tex",0,0,"モンク",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3842,"絶空拳実行可","絶空拳を実行できる状態。","ui/icon/212000/212540.tex",0,0,"モンク",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3843,"乾坤闘気弾実行可","乾坤闘気弾を実行できる状態。","ui/icon/212000/212541.tex",0,0,"モンク",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3844,"ナーストレンド実行可","ナーストレンドを実行できる状態。","ui/icon/212000/212589.tex",0,0,"竜騎士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3845,"ドラゴンライズ実行可","ドラゴンライズを実行できる状態。","ui/icon/212000/212587.tex",0,0,"竜騎士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3846,"スタークロッサー実行可","スタークロッサーを実行できる状態。","ui/icon/212000/212588.tex",0,0,"竜騎士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3847,"ゴアブレード実行可","ゴアブレードを実行できる状態。","ui/icon/213000/213053.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3848,"忍隠","隠れていなくても「かくれる」を条件とするアクションを実行できる状態。","ui/icon/212000/212919.tex",0,0,"忍者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3849,"毒盛の術","受けるダメージが増加する状態。","ui/icon/212000/212920.tex",0,0,"忍者",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
3850,"秘技実行可","秘技を実行できる状態。","ui/icon/212000/212921.tex",0,0,"忍者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3851,"天理人道実行可","天理人道を実行できる状態。","ui/icon/212000/212922.tex",0,0,"忍者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3852,"燕返し実行可","燕返しを実行できる状態。","ui/icon/213000/213315.tex",161,0,"侍",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3853,"天眼通","受けるダメージの一部が軽減される状態。","ui/icon/213000/213316.tex",0,0,"侍",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
3854,"天眼通：生","受けるダメージの一部が軽減され、かつ連続してＨＰが回復している状態。","ui/icon/213000/213317.tex",0,0,"侍",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,39,False,0,False,0,False,0,0,0,False,False,False,0
3855,"残心実行可","残心を実行できる状態。","ui/icon/213000/213318.tex",0,0,"侍",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3856,"天道","天下五剣が天道五剣に、乱れ雪月花が天道雪月花に変化する状態。","ui/icon/213000/213319.tex",0,0,"侍",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3857,"サクリフィキウム実行可","サクリフィキウムを実行できる状態。","ui/icon/212000/212941.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3858,"処刑人","エクスジビトゥ、エクスギャロウズ、エクスギロティンを実行できる状態。","ui/icon/217000/217198.tex",120,2,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,False,0
